Index,demand
12525,0.10344116941732391
12526,0.1351317222094595
12527,0.3096893534126749
12528,0.010643278843156957
12529,0.02916308864906482
12530,0.29146144904534343
12531,0.018595363240745684
12532,0.01841123474033612
12533,0.020131001747047683
12534,0.0125879289333223
12535,0.09861356336760801
12536,0.10804059064861099
12537,0.03353036955099371
12538,0.19063216986012024
12539,0.21408563975309866
12540,0.09108510928206281
12541,0.10654996201606348
12542,0.014858242711702335
12543,0.10999568092041928
12544,0.09839850162758407
12545,0.017532559350598217
12546,0.14469261827451538
12547,0.1189613594647195
12548,0.022594898830858495
12549,0.022066364873492388
12550,0.019192569784104614
12551,0.20326405417305785
12552,0.017446196847408682
12553,0.07005084293608113
12554,0.05250305214639004
12555,0.08006432261350302
12556,0.16689111038491966
12557,0.0180842405463061
12558,0.05182107448436506
12559,0.020221161445934204
12560,0.04659058657397798
12561,0.21184812043467713
12562,0.34421809393222
12563,0.46195506591135804
12564,0.04964708621671618
12565,0.02961389119819935
12566,0.0018847016967192482
12567,0.03312028679542205
12568,0.06655054576948562
12569,0.13648358082059567
12570,0.001355265511343396
12571,0.0203434540641073
12572,0.008357854663857908
12573,0.006761448107382803
12574,0.015901544446317785
12575,0.07655994326701648
12576,0.09117170969762861
12577,0.31477057073360326
12578,0.004557359319430915
12579,0.01880073581598968
12580,0.03112003540882092
12581,0.04644881978635132
12582,0.16953134735902553
12583,0.3154059016726677
12584,0.06860875646736991
12585,0.006144231701798458
12586,0.12354955811257863
12587,0.03068656803521266
12588,0.018049866704781346
12589,0.057531668014408614
12590,0.13875944066642815
12591,0.052953552861151644
12592,0.019785537112061276
12593,0.017042042502266964
12594,0.0039864088769898465
12595,0.016318325427709796
12596,0.2026690698524562
12597,0.024153506386964584
12598,0.013523212023840006
12599,0.11249916307331603
12600,0.08313560259705187
12601,0.043717332965381606
12602,0.020930542641602636
12603,0.030628726300305973
12604,0.042341384402529596
12605,0.3338699397871013
12606,0.04183988996290365
12607,0.01253178998536296
12608,0.007608037812694655
12609,0.03961499946784312
12610,0.04395393997119368
12611,0.08891749560750487
12612,0.10272119152448278
12613,0.05419633759945968
12614,0.23258640010733142
12615,0.07447197172163789
12616,0.07135524864226016
12617,0.016933790324112664
12618,0.04202358535751129
12619,0.02412562498481039
12620,0.00821871879072686
12621,0.2248750438823838
12622,0.012801175378950374
12623,0.05954640470491525
12624,0.042209097496810524
12625,0.07298980493456732
12626,0.07594873711486744
12627,0.014854509315157857
12628,0.015443099435359653
12629,0.35342396208950544
12630,0.6252992098309361
12631,0.13497861705125402
12632,0.047273245420148144
12633,0.060622799808781394
12634,0.06221164970615373
12635,0.02541417476783478
12636,0.1571578001437005
12637,0.07646366982959471
12638,0.1162503571266412
12639,0.7809549596712263
12640,0.011013260468628707
12641,0.06626760489588399
12642,0.038902484136771866
12643,0.08381821404218104
12644,0.029296518537454096
12645,0.017824350176767912
12646,0.07091961250477812
12647,0.35881231311669226
12648,0.07515987953822059
12649,0.11615073846993945
12650,0.018076470019079305
12651,0.02645090980085306
12652,0.017749559192501208
12653,0.02251714346895941
12654,0.09187607640825818
12655,0.022666256132982114
12656,0.0026763534706125604
12657,0.024145001510794514
12658,0.01251243102698426
12659,0.08618036478440463
12660,0.03996443270064188
12661,0.017103699665426096
12662,0.03910583712871739
12663,0.029091992174154147
12664,0.06906834049646929
12665,0.04950502112653149
12666,0.021479973914408187
12667,0.008846481200136758
12668,0.0722121943379197
12669,0.09313109670344297
12670,0.017181800484496162
12671,0.04050090467610614
12672,0.5529811246358176
12673,0.11040618978974112
12674,0.10988353674693252
12675,0.04158755193564498
12676,0.07700836383206994
12677,0.045660754282848645
12678,0.05428891087473513
12679,0.0153389049842267
12680,0.0380528736682421
12681,0.3574163478118582
12682,0.024961568436202855
12683,0.013281192853406619
12684,0.0023078592942038486
12685,0.01595517588900954
12686,0.002923260706147372
12687,0.08809006664613879
12688,0.01768920961949272
12689,0.09457370394573728
12690,0.048365768900892725
12691,0.04406739498992148
12692,0.046180048625279836
12693,0.30172219287142127
12694,0.01077113858889769
12695,0.0094642811025358
12696,0.017828397153750584
12697,0.04960283973097478
12698,0.04196558593916058
12699,0.1339990639849032
12700,0.08358691981426503
12701,0.01550407001841546
12702,0.015846212877730283
12703,0.01582461679700615
12704,0.07510340779914385
12705,0.20364527935815782
12706,0.07973266599783448
12707,0.06522821947566756
12708,0.07535766935661886
12709,0.031908229085550556
12710,0.07748399294615618
12711,0.017386304705217213
12712,0.061489413962563036
12713,0.1994240596240287
12714,0.14048608499535714
12715,0.004621458171073744
12716,0.01544220810288753
12717,0.008037653675278368
12718,0.023362368363067564
12719,0.016552549621725195
12720,0.014797730308322203
12721,0.015353799730083943
12722,0.013575530197647463
12723,0.009939998785470125
12724,0.003053814521095713
12725,0.02593546349431928
12726,0.01157357465260133
12727,0.014671237229777359
12728,0.019045031943159763
12729,0.022974979698533356
12730,0.07457553752941515
12731,0.11927194924136979
12732,0.014245299368960605
12733,0.007848890624368138
12734,0.006995387878402504
12735,0.13863096898994479
12736,0.2179815175519217
12737,0.004777156609012027
12738,0.02025513806781331
12739,0.015709503804147772
12740,0.03838561338546175
12741,0.016356115394105503
12742,0.0033063830538691205
12743,0.029581940623078874
12744,0.0012453737984992241
12745,0.015260972729631887
12746,0.005080662698583191
12747,0.019205892044619623
12748,0.013071673562842896
12749,0.01624190553219353
12750,0.015756423642745817
12751,0.032889618780123024
12752,0.013863133524737649
12753,0.00341215587202128
12754,0.0393245560857066
12755,0.016721923802859046
12756,0.007632524793569905
12757,0.014848692802128511
12758,0.13685425679093047
12759,0.017356700082392075
12760,0.051992043626524986
12761,0.005826735613738452
12762,0.013506944116614064
12763,0.014568615866443792
12764,0.04545325625057098
12765,0.015126654782446777
12766,0.030754722916187496
12767,0.017948674143281305
12768,0.0315957326531497
12769,0.01771963459228534
12770,0.21668078112255412
12771,0.030509268947044654
12772,0.09795657203301458
12773,0.001976543951559442
12774,0.09984352268965305
12775,0.02545378148177995
12776,0.00347650057536712
12777,0.014086616394023423
12778,0.08708991957860951
12779,0.020048132764491484
12780,0.1105724500452753
12781,0.013767464825680208
12782,0.15478747134376802
12783,0.011653582902965493
12784,0.02007227521662352
12785,0.02029580529893884
12786,0.0062789029079278365
12787,0.01606484413115471
12788,0.007480891477914472
12789,0.004781608503546014
12790,0.0025526463241058745
12791,0.015316114139244982
12792,0.004845276593424212
12793,0.017901632009402594
12794,0.07321956987518283
12795,0.08134612757282697
12796,0.14181572172334306
12797,0.04329809354902146
12798,0.021897498146641013
12799,0.013723331534336337
12800,0.01623432834607872
12801,0.02635314265359825
12802,0.07711394679593664
12803,0.026136445491871108
12804,0.01586089902942305
12805,0.015019814082244981
12806,0.005310425880627818
12807,0.05430525923198588
12808,0.019063783530515993
12809,0.015253404707267052
12810,0.08069947502040913
12811,0.1450212562028987
12812,0.018128294742620957
12813,0.043615693075997
12814,0.010907893192607328
12815,0.038456926845471646
12816,0.0798533601018947
12817,0.031601164662255224
12818,0.01515126050484272
12819,0.08398991919423054
12820,0.0033531773958391476
12821,0.030456579008195768
12822,0.025057053327501556
12823,0.10917092476058318
12824,0.02595360397655673
12825,0.031460592620539324
12826,0.0853022324942509
12827,0.039882817774988574
12828,0.08220821046939195
12829,0.10355430499485363
12830,0.2586759977152607
12831,0.23355972202874348
12832,0.08261608498010281
12833,0.015633621275954565
12834,0.3138173749260688
12835,0.07484796470759987
12836,0.3569601800034171
12837,0.1158081309670967
12838,0.14336001798300407
12839,0.04599548129458994
12840,0.07716864127788865
12841,0.13387682787855432
12842,0.03771597362293011
12843,0.7433992386061885
12844,0.11527847311399768
12845,0.10090562600340236
12846,0.1968914647697296
12847,0.08882261073800972
12848,0.009878410418447892
12849,0.09286124258448092
12850,0.021836821173167716
12851,0.010418910882719075
12852,0.01666011612136562
12853,0.05942356226412612
12854,0.08771933695114029
12855,0.1656194770386583
12856,0.4458404397846889
12857,0.346333092594303
12858,0.027463105824900712
12859,0.023202188519874465
12860,0.22752775301706302
12861,0.1504425820240763
12862,0.04535893769124395
12863,0.09285831214934984
12864,0.021883482865840277
12865,0.04890864620544049
12866,0.10363996953931444
12867,0.325893336477269
12868,0.05940119427507723
12869,0.2109487116751609
12870,0.4855813727774337
12871,0.16491074820269527
12872,0.45810839919502766
12873,0.011023234860022437
12874,0.06120319098106533
12875,0.3935544245985988
12876,0.07098454854593425
12877,0.04090484001796782
12878,0.07376801319362047
12879,0.010317834268485735
12880,0.02272607113844733
12881,0.04975537318430347
12882,0.06778259020455854
12883,0.03829755419665196
12884,0.026452833992287227
12885,0.02226992580756578
12886,0.08337805333797221
12887,0.24504674247443517
12888,0.08162383597495519
12889,0.03361956957504192
12890,0.06975362486950326
12891,0.09399920110041085
12892,0.08555036948308399
12893,0.01022040287380196
12894,0.02535631456151194
12895,0.061060232312508046
12896,0.015108763788887583
12897,0.10203817946654589
12898,0.1818300803402026
12899,0.01278880459295725
12900,0.27891237344676445
12901,0.011133884899325742
12902,0.03603487686936896
12903,0.019437851260661623
12904,0.012509049306476198
12905,0.01700698098395619
12906,0.5081196536254274
12907,0.15074677878453224
12908,0.04891949729065341
12909,0.43359616841621934
12910,0.42982103845415864
12911,0.023222762265779354
12912,0.024447008003516138
12913,0.017417252960759196
12914,0.04148771583018311
12915,0.006463339096669462
12916,0.014492559656638206
12917,0.026282812819653743
12918,0.014720723195664212
12919,0.014892592469568882
12920,0.10059732535764646
12921,0.03878656387974077
12922,0.20305389260233764
12923,0.2929178568164906
12924,0.35901251708632786
12925,0.003097050293931973
12926,0.0684845617098998
12927,0.024513673016169683
12928,0.0018139539182098815
12929,0.0032595083883455037
12930,0.045197147909691746
12931,0.22464617034379147
12932,0.019590560048580306
12933,0.008376151614295991
12934,0.015411664506648926
12935,0.01064187421446685
12936,0.028039674304780896
12937,0.1000551372584828
12938,0.450204790620105
12939,0.01961782875057383
12940,0.06491035167469525
12941,0.009981601702777662
12942,0.010867659688576923
12943,0.03703916631856236
12944,0.06943966958699876
12945,0.00940478426427689
12946,0.02738210310815712
12947,0.04959469204207978
12948,0.11159720521100397
12949,0.16358383498465068
12950,0.10741827319994154
12951,0.09026749841535084
12952,0.05822725639331701
12953,0.011451675548745342
12954,0.04619814578159024
12955,0.04878094945967337
12956,0.056903745630782585
12957,0.09265758435672847
12958,0.101845474615192
12959,0.18546034296056435
12960,0.002626626417736715
12961,0.041742285752417355
12962,0.022634389694681803
12963,0.017583816608477146
12964,0.024723250313763934
12965,0.02960310563932155
12966,0.056661307879099065
12967,0.0019127301731050846
12968,0.129722008411168
12969,0.19568642089676888
12970,0.23217926018707113
12971,0.039186867135220585
12972,0.011785196403735373
12973,0.03592815604108689
12974,0.07908664149192296
12975,0.04968600235857043
12976,0.017044012993834803
12977,0.07960302584426537
12978,0.007339080317296102
12979,0.14864482019136357
12980,0.02210525932464981
12981,0.03399139822947283
12982,0.04567079640824812
12983,0.015659873383920515
12984,0.04525090016883329
12985,0.07612782711231864
12986,0.2063692836354876
12987,0.18719775284002582
12988,0.2040185186207093
12989,0.08093809570723984
12990,0.04852878460399129
12991,0.011216431479501224
12992,0.06123903770547178
12993,0.06536922330735427
12994,0.00507179898691516
12995,0.10062141181153195
12996,0.03917693135716166
12997,0.39717854281054993
12998,0.157234348030488
12999,0.12164888170221755
13000,0.054548864971638994
13001,0.027351764407889476
13002,0.02276376967372953
13003,0.017146877738783938
13004,0.18095552473767423
13005,0.07081559426600877
13006,0.01486893764794929
13007,0.021746198747610516
13008,0.11386691600182147
13009,0.036663650549335014
13010,0.040112979964746456
13011,0.06038611327800729
13012,0.09682898574153101
13013,0.2123178220850668
13014,0.35549764102314324
13015,0.06404904774814962
13016,0.014982180562355205
13017,0.095025770539045
13018,0.018655575221161527
13019,0.0466937976951813
13020,0.010055661135071578
13021,0.01511245522716599
13022,0.07128449473156426
13023,0.02441147358302965
13024,0.1113747808303451
13025,0.026590768926639207
13026,0.12086158478844836
13027,0.017612764052959373
13028,0.05267584905376657
13029,0.013823518502588613
13030,0.015107210263444573
13031,0.017771881548612225
13032,0.11730268508724315
13033,0.01837466661341677
13034,0.09803511607556402
13035,0.042072481160058704
13036,0.03412836877411224
13037,0.01532643675471896
13038,0.007413334623973587
13039,0.038864299818711874
13040,0.02899341596996831
13041,0.05968375936508166
13042,0.07444469746832176
13043,0.13017023873678782
13044,0.10382320405995722
13045,0.22020489701679652
13046,0.1970398760634037
13047,0.1135351078285915
13048,0.041978856762050376
13049,0.08920817183875623
13050,0.07009979380045823
13051,0.012792562123827683
13052,0.02686135778265496
13053,0.15867998425664048
13054,0.06485448048377176
13055,0.014936775368908627
13056,0.0403428461275747
13057,0.02936656138097901
13058,0.015661676330030454
13059,0.022687312291704523
13060,0.07191855076495211
13061,0.057970739839893246
13062,0.011182097561092943
13063,0.022193719577032735
13064,0.049305340374846324
13065,0.01587022784217204
13066,0.04246201370730789
13067,0.08449391916506044
13068,0.09723220058581299
13069,0.2239279675057655
13070,0.3360053195434727
13071,0.10321420078475796
13072,0.0747056466048326
13073,0.06079371583078605
13074,0.09199892311162233
13075,0.0860207562981381
13076,0.10102868692809441
13077,0.0361554115457729
13078,0.009835847989874422
13079,0.0023153986280189144
13080,0.322124700755535
13081,0.03679971452523068
13082,0.06480059532544602
13083,0.031685344879384174
13084,0.07546104486949037
13085,0.002026325787051369
13086,0.01897989117536027
13087,0.018664045176939405
13088,0.03001819210716813
13089,0.03799066776462125
13090,0.279724945384903
13091,0.035920188012747024
13092,0.04331587161948188
13093,0.11772875152950889
13094,0.5152754358686359
13095,0.052092084452731086
13096,0.01587212297130982
13097,0.18975583637931207
13098,0.03937775836023546
13099,0.23212140923591829
13100,0.2203455722668534
13101,0.0665387034690338
13102,0.0011318324231144846
13103,0.011210082814286114
13104,0.08080503136403178
13105,0.07035633401306732
13106,0.026503649342179803
13107,0.14768316380284374
13108,0.05949641952673934
13109,0.05118045147689555
13110,0.014320978071132168
13111,0.04486079450082846
13112,0.027072035441438432
13113,0.07216868738690005
13114,0.017231999675850665
13115,0.08164892951673208
13116,0.10538538505728515
13117,0.15178700267748696
13118,0.08737704877876672
13119,0.03724621401919903
13120,0.0896174853340527
13121,0.1376963329296229
13122,0.23171749624171
13123,0.056281888101704605
13124,0.015682429873196305
13125,0.09351464241840668
13126,0.016784473170068336
13127,0.061072598767709964
13128,0.5548886429076528
13129,0.029962713142082757
13130,0.03378088700020314
13131,0.3485644586900233
13132,0.17064764665815976
13133,0.016413549441046837
13134,0.05452939250388897
13135,0.07704887676146029
13136,0.22923227484168548
13137,0.24584799123346324
13138,0.06605159220652004
13139,0.06641605037726318
13140,0.09778125517497144
13141,0.08884009504984072
13142,0.14143035537815635
13143,0.16235490590926188
13144,0.3457975062366708
13145,0.12642203493844942
13146,0.024913537189095333
13147,0.04840386557897562
13148,0.005648932564362933
13149,0.025838481975775873
13150,0.22898227001867683
13151,0.8211280597394296
13152,0.018087067031148985
13153,0.022142513630458008
13154,0.3167541760250887
13155,0.01808401773789667
13156,0.0230614201728375
13157,0.22646240487723093
13158,0.02612901222311325
13159,0.047971423820622985
13160,0.069398257481529
13161,0.017451289901475348
13162,0.11078720641996041
13163,0.005496534259551775
13164,0.356562968056957
13165,0.02665940509133332
13166,0.07073247765424713
13167,0.22791082066716623
13168,0.0849872083992132
13169,0.2295861821373404
13170,0.3291485180945275
13171,0.3411162928262764
13172,0.23281649145707867
13173,0.10906008952784582
13174,0.1388101619352926
13175,0.6099735178399697
13176,0.3556023233543426
13177,0.4247346258466811
13178,0.03309744286582779
13179,0.19025714834607438
13180,0.05549934077391025
13181,0.025117291964427267
13182,0.08041687184360598
13183,0.015933159761812057
13184,0.016048169061185957
13185,0.004180969177124735
13186,0.04839131229875297
13187,0.07389467775843801
13188,0.08031717512414355
13189,0.07190153374560031
13190,0.07043539592756254
13191,0.22557104256285784
13192,0.14558857689333557
13193,0.06349672968384548
13194,0.11522745494044892
13195,0.23452740831648256
13196,0.030620337630917545
13197,0.9982086067424863
13198,0.7021966953418355
13199,0.5222334283206308
13200,0.01953859419125939
13201,0.017749630319190635
13202,0.008735579776303931
13203,0.04112510072870559
13204,0.342352967531847
13205,0.12296970290280995
13206,0.04515743901475707
13207,0.01658153301123772
13208,0.09007850212285343
13209,0.08335016179175364
13210,0.04134589081369377
13211,0.00344876588597506
13212,0.29456814056676944
13213,0.017153422930050465
13214,0.0030047077630091564
13215,0.11989153687299674
13216,0.11114345067864742
13217,0.04547148309412423
13218,0.06180110437854456
13219,0.21247314817774554
13220,0.25206819963183846
13221,0.02106604904220785
13222,0.19506382382963916
13223,0.13829945489265824
13224,0.06418608213871602
13225,0.9988453880356227
13226,0.8284134466920927
13227,0.6074243618727091
13228,0.0028896034842764273
13229,0.035469733618439823
13230,0.025038097976292195
13231,0.016460653452958725
13232,0.33048012019727796
13233,0.12282127514776467
13234,0.2296238997022209
13235,0.01788967352910854
13236,0.053200789677598524
13237,0.009779692296279315
13238,0.10476947181234306
13239,0.04848676147258758
13240,0.12673688876058403
13241,0.2659367965403534
13242,0.3334165611586237
13243,0.25642264334098114
13244,0.2169660654816554
13245,0.12232939037817037
13246,0.08462258649860888
13247,0.0739867034015523
13248,0.09710853787037294
13249,0.03621849254493993
13250,0.039775782939659145
13251,0.006943013457421842
13252,0.1416375811371127
13253,0.14381943368497402
13254,0.07676083345457398
13255,0.1221719024394964
13256,0.04539769810248477
13257,0.9081753898273397
13258,0.9998028236831026
13259,1.0
13260,0.17689751923025768
13261,0.03013128447158714
13262,0.18729487177899296
13263,0.21884292250435627
13264,0.026437093474501197
13265,0.03942810175524218
13266,0.011360962737163829
13267,0.032259528877138795
13268,0.08813582307105702
13269,0.02043041073384356
13270,0.3330222195901692
13271,0.756396579846
13272,0.06983764695049971
13273,0.11081910751470309
13274,0.056079856347419535
13275,0.16726998727166253
13276,0.05514901757689225
13277,0.2610272683139786
13278,0.12485580687571925
13279,0.022617004980481213
13280,0.11163472045633654
13281,0.09687044656247823
13282,0.07973341148669885
13283,0.04610523597980454
13284,0.021261296577326318
13285,0.3496025135489745
13286,0.3508558478521356
13287,0.212328117729624
13288,0.03776888264044763
13289,0.06316234119017834
13290,0.11342316405287177
13291,0.22926045769514308
13292,0.011504609033330582
13293,0.030557913366751975
13294,0.029466877082616368
13295,0.04821941780010578
13296,0.025933436047595657
13297,0.05792093223470496
13298,0.032825995316718926
13299,0.21569657526976377
13300,0.43485076390007593
13301,0.22763642144367402
13302,0.22959245256130467
13303,0.10433408585177427
13304,0.17888149686254515
13305,0.13680997867370645
13306,0.4818800285383204
13307,0.03804943428076653
13308,0.012442692230400544
13309,0.04009563605928859
13310,0.03858387918751227
13311,0.1514669947056765
13312,0.15243686953596594
13313,0.1912706688121531
13314,0.28514357823366
13315,0.25296249268320536
13316,0.22470268861524925
13317,0.9997600806983965
13318,0.1921400637940817
13319,0.001323760495911336
13320,0.22047548304628817
13321,0.22408695221792008
13322,0.006858308222936354
13323,0.010664773405793209
13324,0.13438212865727828
13325,0.06378140360690168
13326,0.01853304494036657
13327,0.059165953560177335
13328,0.06572628523500126
13329,0.1897877377243783
13330,0.2932698580775661
13331,0.25641124896642353
13332,0.3571925376775153
13333,0.26606655472926144
13334,0.15000752559736344
13335,0.22315596112356018
13336,0.22472195670487724
13337,0.009942961665763063
13338,0.028327202086184
13339,0.18838336284847101
13340,0.18438641822841575
13341,0.08227587804869213
13342,0.35622341073302377
13343,0.25666399684896746
13344,0.034188858750641184
13345,0.4589332730592726
13346,0.30018919470670713
13347,0.08333359074686687
13348,0.11400661958796451
13349,0.09658276065822347
13350,0.034117709787536435
13351,0.009783539547451307
13352,0.011658838038073572
13353,0.030158088855134248
13354,0.021149433221380673
13355,0.06604515367972609
13356,0.10083006966853555
13357,0.039441537356516135
13358,0.16803700233807878
13359,0.32145195900144685
13360,0.7066210383647649
13361,0.3653317021467856
13362,0.3095809507275385
13363,0.41308823040711307
13364,0.07987254225045104
13365,0.09292875036930578
13366,0.09528671152685257
13367,0.11453428977488989
13368,0.1670266811485126
13369,0.04167685733727296
13370,0.00492567003711019
13371,0.060826834890864705
13372,0.11710208109488437
13373,0.013498810677189752
13374,0.01644264254778348
13375,0.11719175236652883
13376,0.01934116708983885
13377,0.05485785159201671
13378,0.017955264483870737
13379,0.018721074856062777
13380,0.005903989929401311
13381,0.007624636536947954
13382,0.009147926658520256
13383,0.04540374813840711
13384,0.06636089173441606
13385,0.09930206856085833
13386,0.2116159935907121
13387,0.2199032535943093
13388,0.25674847020697744
13389,0.5247216580097435
13390,0.47198809882365056
13391,0.31881312737219125
13392,0.15278912784914178
13393,0.05322708879229984
13394,0.0209281630484848
13395,0.06158794118049714
13396,0.1477976546718967
13397,0.016308088099928064
13398,0.02415405292079674
13399,0.8339386452630069
13400,0.010396255240107854
13401,0.011058822975881944
13402,0.059938832822150886
13403,0.029141556613569302
13404,0.2076958548610439
13405,0.00130185791544585
13406,0.06370324967756825
13407,0.05455849859213261
13408,0.018507034500091345
13409,0.001258931026802277
13410,0.06323167993228582
13411,0.09266241972919301
13412,0.10415873693683453
13413,0.36682182393772583
13414,0.321073731004025
13415,0.10088994981431959
13416,0.8519360899694061
13417,0.34291239650187255
13418,0.3471368824038754
13419,0.22923240825590885
13420,0.042850991229727055
13421,0.01756417361441679
13422,0.008478370784834507
13423,0.06118878730113986
13424,0.059836988993516374
13425,0.02498902900943433
13426,0.060158109901493194
13427,0.3973187238598201
13428,0.19193783157011746
13429,0.32295424239464954
13430,0.006403021213055216
13431,0.04136232576875605
13432,0.11723076859261847
13433,0.15799383537808362
13434,0.14625982583652677
13435,0.036194767100425296
13436,0.01392886781976982
13437,0.01736724354373685
13438,0.05643070278202821
13439,0.1334306955925969
13440,0.7503815485996175
13441,0.29148293550465154
13442,0.3856062303690898
13443,0.30660353557265496
13444,0.2254369272868764
13445,0.221993214483599
13446,0.04661052931239618
13447,0.04234602645791065
13448,0.019983747951182074
13449,0.07924312445957399
13450,0.02082006722294904
13451,0.1467315853676461
13452,0.10042626495179119
13453,0.11811143968400219
13454,0.22494323194311838
13455,0.031142870983665825
13456,0.06807508593327366
13457,0.016427215956909113
13458,0.2096021096379872
13459,0.036382580594828205
13460,0.015470639132986335
13461,0.13637300380115283
13462,0.19962109505366302
13463,0.018602629268206997
13464,0.016782269083043366
13465,0.11741705459689987
13466,0.1739578439050935
13467,0.05460238992336845
13468,0.11737203554715604
13469,0.07449198805177519
13470,0.13878502222319145
13471,0.10053387394528518
13472,0.034832497539154766
13473,0.18281378636621082
13474,0.11074721507996584
13475,0.00556225073982923
13476,0.01950984074315518
13477,0.25581842395259813
13478,0.015985467770210482
13479,0.005866456418883794
13480,0.09845094240791014
13481,0.038404033113965765
13482,0.04793883617260872
13483,0.1003338884014682
13484,0.03202533914770046
13485,0.027839890901135457
13486,0.01937765968633036
13487,0.04969874594042368
13488,0.1491888284194886
13489,0.33711977278543137
13490,0.3867448449961332
13491,0.053679414102990985
13492,0.014736194676385542
13493,0.029043984877786703
13494,0.022878858966026053
13495,0.030088213372596217
13496,0.08644727852383707
13497,0.1444463696971558
13498,0.01672902496062111
13499,0.018586953038996903
13500,0.023330925239694246
13501,0.022397059682168444
13502,0.0019323906331573009
13503,0.004080018178748219
13504,0.04478585780881577
13505,0.08541512078812113
13506,0.31872686087361646
13507,0.001308163794071235
13508,0.013417153379072348
13509,0.02165907135636636
13510,0.05432948403661268
13511,0.14195000946198902
13512,0.3185510940123746
13513,0.05507366222191903
13514,0.015220339044605662
13515,0.077362838113269
13516,0.04820465764557032
13517,0.05816957311200459
13518,0.1649556969946986
13519,0.02939104305310409
13520,0.016514624225608402
13521,0.0011921871319535205
13522,0.016304604933282705
13523,0.18057122417577276
13524,0.019551732662751703
13525,0.002666634447703144
13526,0.011275267234464363
13527,0.1297746320052117
13528,0.04680060266318393
13529,0.04505627644790787
13530,0.01028369016832781
13531,0.03028640259053242
13532,0.06457335893218451
13533,0.3393387212217177
13534,0.013573666639247634
13535,0.006493847737149904
13536,0.010692313138638295
13537,0.07627063805347332
13538,0.02260526423720785
13539,0.1186387697609297
13540,0.08313111307230346
13541,0.2650049995748397
13542,0.08763115130016766
13543,0.007344491302550713
13544,0.017113245593185257
13545,0.02323419533381884
13546,0.02949226942439922
13547,0.03447640473853187
13548,0.2212055659791071
13549,0.13405414228234508
13550,0.01810585529509123
13551,0.04699178217809763
13552,0.05631595285602176
13553,0.014614206823391256
13554,0.015333165868746782
13555,0.35779720497887507
13556,0.6976326344949235
13557,0.10670268634188074
13558,0.06115810392440564
13559,0.0011422508480398933
13560,0.06906713927336137
13561,0.06556268382582002
13562,0.014826722651315927
13563,0.20123152491127244
13564,0.027898201373369624
13565,0.11349251911980207
13566,0.9438388038006018
13567,0.016168201312293375
13568,0.04817282548295037
13569,0.00845490867880241
13570,0.07341341992691226
13571,0.038390216189371586
13572,0.017037433018311125
13573,0.04246543590834273
13574,0.09307443600960105
13575,0.37376745129272565
13576,0.06328322717799169
13577,0.22725720876321198
13578,0.01810536722824814
13579,0.053730116494698416
13580,0.06763375206789761
13581,0.014179765790865214
13582,0.0934601872697528
13583,0.014500964468126307
13584,0.005758523360484723
13585,0.07690597156602205
13586,0.014540850077371818
13587,0.017696361568750422
13588,0.005229045278699793
13589,0.019199995703267785
13590,0.016167455793924094
13591,0.15371254992967812
13592,0.02790770798894914
13593,0.017995929617112393
13594,0.03406446135453006
13595,0.03364939579196262
13596,0.1352035333537252
13597,0.031111872805083027
13598,0.06314928786710505
13599,0.5844203213407999
13600,0.21075569717901568
13601,0.18422826584770277
13602,0.02628567663518622
13603,0.08172642249910107
13604,0.041161416121721445
13605,0.33392606740268393
13606,0.023625165815579764
13607,0.014447409134388052
13608,0.013048943042465087
13609,0.016184435563731486
13610,0.009860247638998964
13611,0.0901456263894638
13612,0.015560834520977947
13613,0.14221105517481647
13614,0.06085444462711705
13615,0.037688650946317556
13616,0.03422908008821693
13617,0.2955680122531798
13618,0.019704567551380996
13619,0.012102732478365973
13620,0.018001584172155617
13621,0.019642423211683094
13622,0.06529385814898114
13623,0.06591697492119965
13624,0.10055383909784027
13625,0.07701671155084527
13626,0.009930820108685307
13627,0.015696350708254155
13628,0.006290264533371236
13629,0.04431812572357802
13630,0.11324515089897241
13631,0.05310994427785526
13632,0.045068624001840876
13633,0.054859212326657844
13634,0.022978117701902116
13635,0.0752764788311161
13636,0.017274333232957125
13637,0.14972536442395795
13638,0.20556998414490774
13639,0.09960272218528102
13640,0.06679484393382976
13641,0.007590414375639282
13642,0.00450901135851189
13643,0.033908599612662765
13644,0.01756495663189048
13645,0.013423871851308162
13646,0.013851843440004522
13647,0.003250682605742778
13648,0.00954273123822133
13649,0.01923045184216015
13650,0.006273204159573746
13651,0.05517566967439331
13652,0.12529630879369597
13653,0.01706920770530696
13654,0.19111365007524517
13655,0.00884392648825092
13656,0.24679633405812706
13657,0.015362257282189432
13658,0.022367674574599396
13659,0.03273893872811334
13660,0.0018122774624411248
13661,0.025553065030589378
13662,0.006800959713387027
13663,0.017235541262437835
13664,0.0011537821700361806
13665,0.006321108038433724
13666,0.015836427839588958
13667,0.01611320018256069
13668,0.01777262605743104
13669,0.02044340576849846
13670,0.0012163560219574533
13671,0.052172735301615106
13672,0.007786877826805552
13673,0.010932131090298301
13674,0.015282727687631696
13675,0.14200090081586594
13676,0.012762332374214942
13677,0.041716798254398335
13678,0.019258181294332107
13679,0.013612851730734826
13680,0.00889016473873255
13681,0.012361270130921476
13682,0.024585715584248068
13683,0.0019536214433965218
13684,0.06443178202250237
13685,0.001217398177109484
13686,0.1679436727453137
13687,0.021953939962998853
13688,0.060020573384837815
13689,0.06510331956750318
13690,0.016008080113040793
